8951;260512
8961;261090
8971;261440
8981;261990
8991;262009
9001;262498
9011;262990
9021;263114
9031;263633
9041;263856
9051;264309
9061;264605
9071;264804
9081;265610
9091;265771
9101;265905
9111;266322
9121;266540
9131;266867
9141;267224
9151;267526
9161;268030
9171;268370
9181;268320
9191;268632
9201;269244
9211;269213
9221;269593
9231;270338
9241;270423
9251;270559
9261;271595
9271;271384
9281;271799
9291;272067
9301;272104
9311;273143
9321;273525
9331;273709
9341;273835
9351;274344
9361;274191
9371;274741
9381;274892
9391;275601
9401;275678
9411;276002
9421;276227
9431;276733
9441;277311
9451;277377
9461;277728
9471;277985
9481;278148
9491;278754
9501;279159
9511;279289
9521;279718
9531;280492
9541;280433
9551;280737
9561;281209
9571;281202
9581;281632
9591;281953
9601;282148
9611;282705
9621;282896
9631;283305
9641;283573
9651;284252
9661;284378
9671;284670
9681;284923
9691;285159
9701;285194
9711;286042
9721;286195
9731;286823
9741;286868
9751;287027
9761;287870
9771;288026
9781;288009
9791;288563
9801;289123
9811;289275
9821;289780
9831;290130
9841;290439
9851;290637
9861;291159
9871;290760
9881;291291
9891;291847
9901;292353
9911;292064
9921;293246
9931;293214
9941;293525
9951;294206
9961;294418
9971;294417
9981;295195
9991;295063
